11022024	17:42:24	edaed09c-dc8c-42e4-9cec-aa040d753ca7	GET	/example	undefined
11022024	17:42:29	2235e7c8-6437-42c9-af6b-e95996c8cef6	GET	/	undefined
20240211	17:58:50	a82b301c-05fb-4e11-acfd-fd43f563dba3	OPTIONS	/	https://www.google.com
20240211	17:58:50	b2ec0222-6e71-4515-a450-f66ad9ff16fb	GET	/	https://www.google.com
20240211	18:00:59	a4bad982-d5cd-432d-a037-8243646be546	OPTIONS	/	https://www.google.com
20240211	18:00:59	51a14d63-b153-48be-8798-4426f469aac3	GET	/	https://www.google.com
20240211	18:09:08	74a7061c-e205-42cb-ba42-9707bf321101	OPTIONS	/	https://www.google.com
20240211	18:09:08	b3f5aa18-ccbc-46f4-b200-762ec63e4ef7	GET	/	https://www.google.com
20240212	17:29:12	d90f93ff-b808-4e56-9b93-5c63fa115eb4	GET	/	undefined
20240212	17:29:20	a5e2792b-62f3-481c-9c8d-78b4e59e96b9	GET	/User	undefined
20240212	17:29:54	020d6c8c-600d-4469-ab64-9ebf65ef46c4	GET	/User	undefined
20240212	17:30:03	31ba8b96-10c0-43c1-b214-128bd8a3f6b9	GET	/	undefined
20240212	17:31:19	47d4eb74-244d-4cbe-90e0-52bb34dd3cd5	GET	/users	undefined
20240212	17:31:41	76ca2ec8-9d14-471c-b386-d3804de1dbc1	GET	/users	undefined
20240212	17:33:09	137864e1-1176-4552-bf89-b60162cd92d6	GET	/users	undefined
20240212	17:33:31	15042637-0f3d-4a54-ba91-048ef8d6ce80	GET	/users	undefined
20240212	17:36:31	d4d79a1b-0c08-46bc-80ab-0c978365ecaf	POST	/users	undefined
20240212	17:37:34	ab4c3cc2-438f-4284-bc26-73b56909d921	POST	/users	undefined
20240212	17:38:07	88b64a7d-0b48-46f3-82e7-cfd14e7264ef	POST	/users	undefined
20240212	17:38:26	1cca8966-a639-4aca-adbb-0c71938de848	POST	/users	undefined
20240212	17:39:55	46e40357-4ea8-4ad9-a200-4d6769098a8b	POST	/users	undefined
20240212	17:40:12	10d52914-8fcc-48d0-9194-5cbe0593e80b	GET	/users	undefined
20240212	17:41:27	af990f58-e012-4f66-b3af-15cf8fe5d935	POST	/users	undefined
20240212	17:41:51	1c2b5fd7-d467-4594-9e02-7af544629a2d	POST	/users	undefined
20240212	17:42:02	bcbb7a03-dd10-4135-a436-ec8ee71fd720	POST	/users	undefined
20240212	17:42:15	0675cf17-7a91-4c6f-a1bf-07e2d12b88ad	POST	/users	undefined
20240212	17:42:45	da7075e0-70c9-4158-a16a-e4e370b9e7cd	POST	/users	undefined
20240212	17:42:58	5d2430a9-32b0-48d4-a967-ac54a8c8f754	POST	/users	undefined
20240212	17:43:41	b274c575-e36c-4d9f-b78d-369934f6082c	GET	/users	undefined
20240212	17:44:39	1bc3c55d-3e86-45dc-bf25-dc58db3195a2	PATCH	/users	undefined
20240212	17:44:54	92a1885a-8993-467a-bc37-11dd7688673e	PATCH	/users	undefined
20240212	17:45:01	3a26a571-a5dd-4992-82d9-7039388c364c	PATCH	/users	undefined
20240212	17:45:11	6f95f9b8-ff00-48c3-9671-e911c6790e70	PATCH	/users	undefined
20240212	17:46:16	7af6876f-9fdf-4341-8b2f-d59967e26639	PATCH	/users	undefined
20240212	17:46:21	0fbcfcc8-66e8-440d-8846-47adbf7494bb	PATCH	/users	undefined
20240212	17:46:41	568bf21e-4052-4f6f-9b04-7c17875aaf6a	PATCH	/users	undefined
20240212	17:46:47	32e22ef8-f984-4bb6-a7f9-ad2e48eda165	GET	/users	undefined
20240212	17:47:00	7ca8010e-aec5-4bd1-88b0-ca5e03ae2c38	PATCH	/users	undefined
20240212	17:47:05	feb6c002-a3e3-413f-8a44-3fd5fb4d353d	GET	/users	undefined
20240212	17:48:15	90880c44-786e-4094-b37a-4764ef9c09c2	POST	/users	undefined
20240212	17:48:28	315937e8-a97f-46fd-abc1-6c7ae8d1ce22	GET	/users	undefined
20240212	17:49:26	53863f38-d858-4910-aa74-563a71633acc	DELETE	/users	undefined
20240212	17:49:37	381e2955-0c39-4d98-babd-14c1006b8945	DELETE	/users	undefined
20240212	17:49:50	adea6f3f-e800-4290-8e8a-04dfe49ab98b	DELETE	/users	undefined
20240212	17:51:06	e9674ff1-ae71-4ac0-8ed3-c325bb052c8e	POST	/users	undefined
20240212	17:51:15	0d15d57d-7195-484d-add0-f4120ea5ece5	GET	/users	undefined
20240212	17:51:43	4cbb300e-94f1-43c3-8990-ee1b8a85a971	POST	/users	undefined
20240212	17:51:46	a90a8bcc-0112-422b-9407-047762582070	GET	/users	undefined
20240212	17:52:00	9bd675cd-bab0-4111-ac05-4fd2a1d0fa48	DELETE	/users	undefined
20240212	17:52:06	9459950f-51d6-4c40-9a4c-724b9ecbdfd1	DELETE	/users	undefined
20240212	17:52:11	28ed9b00-b5d8-434a-a0f9-0f19fed2eab5	GET	/users	undefined
20240212	18:17:32	dae5bef1-37db-4650-be38-ba29aa8f4090	GET	/users	undefined
20240212	18:17:51	ba8880d0-6afd-453e-b8fa-4b73406899d5	GET	/users	undefined
20240212	18:19:12	521ac0fb-c6b0-4fc5-b8bf-d010e22faa4d	GET	/users	undefined
20240212	18:21:08	87871a01-b09d-4e82-9531-a83b757202f6	POST	/users	undefined
20240213	14:21:02	3f19045d-6aae-4696-9654-6b783de3bcff	POST	/auth	undefined
20240213	14:21:16	17204a7f-e1ef-4b7d-aae9-b54cb251fecb	POST	/auth	undefined
20240213	14:23:08	3ac12240-c049-475e-a7f4-1ef967575338	GET	/refresh	undefined
20240213	14:23:24	21ab3dc8-b631-4d95-a78a-d5d543221d4f	GET	/refresh%20	undefined
20240213	14:23:49	92161cf8-170f-4550-a211-f54955f7e768	GET	/refresh	undefined
20240213	14:24:00	3af7449a-4602-4d89-9256-a6748af49fe9	GET	/auth/refresh	undefined
20240213	14:24:46	ae94cf63-715c-4d2e-8102-8f252524668e	POST	/auth/logout	undefined
20240213	14:25:15	c75c0fd8-26cd-42aa-88da-12058284b2d8	POST	/auth	undefined
20240213	14:27:36	c0c942df-29ef-48a9-924f-1ab6b620906d	POST	/auth	undefined
20240213	14:28:26	f55e5912-c12b-41ff-af33-4f081c3d2ff1	GET	/users	undefined
20240213	14:28:56	76f3a54a-08fc-4c9f-b21d-4379a833a332	GET	/users	undefined
20240213	14:29:27	544c8f2e-c17e-4d50-8423-6babc495bce8	GET	/auth	undefined
20240213	14:29:37	6db23954-7bff-463f-8cdf-5150ce1c54fd	GET	/users	undefined
20240213	14:29:59	17047c19-fa5f-4f80-bd48-1df692773125	GET	/users	undefined
20240213	14:30:03	8b7a721f-1d91-4933-b83c-db4466e3fb85	GET	/users	undefined
